1247,"raw, tail-on tiger prawns"
1248,salmon fillet
1249,Italian sausages
1250,2.8l hot chicken stock
1251,penne pasta
1252,green beans
1253,ÃÃÂ½ red cabbage
1254,kabanos sausages
1255,tandoori paste
1256,1kg sweet potatoes
1257,Puy lentils in water
1258,ÃÃÂ½ red onion
1259,Cheshire cheese
1260,curly lettuce leaves
1261,pistachios
1262,cranberries
1263,yellow peppers
1264,vegetarian pesto
1265,"dark chocolate cocoa solids, broken into chunks"
1266,sugar holly decorations or red and green writing icing
1267,fruit
1268,ÃÃÂ½ teaspoon ground cloves
1269,little flour
1270,sushi rice
1271,rice vinegar
1272,nori seaweed
1273,1kg carton passata
1274,duck legs
1275,ground cinnamon
1276,saffron
1277,brik pastry pastry
1278,175g/6oz basmati and wild rice
1279,Cajun spice mix
1280,tea leaves
1281,white rice
1282,drizzle red wine vinegar
1283,herbs
1284,cottage cheese
1285,ÃÃÂ½ red pepper
1286,sourdough bread bread
1287,beef mince
1288,kidney bean
1289,"pumpkin butternut squash, cut into chunks (seeds removed), no need to peel"
1290,rice wine vinegar
1291,"red chilli, seeds left"
1292,ÃÃÂ½ teaspoon sweet paprika
1293,white onions
1294,pouch cooked wild rice
1295,beef stock cubes
1296,dark ale or beer
1297,vegetarian suet
1298,fat green mild chilli
1299,carton of full-fat Greek yogurt
1300,knob of butter
1301,"Chilli-ginger garnish, to serve (see below)"
1302,"saffron, generous pinch"
1303,ginger wine
1304,orange peel
1305,500g/ 1lb 2oz onion
1306,100g/ 4oz ginger
1307,cardamom seeds
1308,clove
1309,mace
1310,x 1kg/2lb 4oz pumpkins
1311,450g/ 1lb basmati rice
1312,curry powder containing turmeric
1313,red lentil
1314,coriander and naan bread
1315,breadsticks
1316,1ÃÃÂ½ teaspoon baking powder
1317,sirloin
1318,"coriander sprigs, leaves picked"
1319,few dollops soured cream
1320,ÃÃÂ½ teaspoon hot paprika
1321,"chipotle paste, brown sugar and wine vinegar"
1322,"can pinto or kidney bean, drained and rinsed"
1323,lean beef mince
1324,tomato and chilli pasta sauce
1325,leg of lamb
1326,caraway seed
1327,"4-4ÃÃÂ½ kg boned, scored and rolled pork shoulder"
1328,red or yellow lentil
1329,tamarind paste
1330,ÃÃÂ½ teaspoon ground asafoetida
1331,ÃÃÂ½ teaspoon ground fenugreek
1332,black mustard seeds
1333,curry leaves
1334,digestive biscuit
1335,x 397g tin NestlÃÃÂ© Carnation caramel
1336,banana chips
1337,chocolate shavings
1338,baby carrot
1339,double-podded broad bean
1340,spring cabbage
1341,2l vegetable or chicken stock
1342,"red onions, cut into wedges through the root"
1343,preserved lemons
1344,freshly picked white crabmeat
1345,tarragon sprigs
1346,twin-pack Italian pizza base mix
1347,artichoke hearts or baby artichokes
1348,eating apple
1349,squeeze lemon juice
1350,ground rice
1351,condensed milk
1352,cornflake
1353,courgette flowers
1354,ÃÃÂ½ red chilli
1355,mutton
1356,roti
1357,ice
1358,zip-seal freezer bags
1359,zip-seal freezer bag
1360,sticky tape
1361,pouch cooked basmati rice
1362,penne
1363,rogan josh curry paste
1364,malt vinegar
1365,pineapple
1366,1kg sausagemeat sausages
1367,pack flat-leaf parsley
1368,grilled rashers streaky smoked bacon
1369,ciabatta buns
1370,tomato relish
1371,clear honey
1372,pumpkin squash
1373,Baby Gem lettuces
1374,pack cress
1375,1.2kg sweet potato
1376,"shallots (or half a small red onion), finely chopped"
1377,20cm-wide Christmas cake
1378,1ÃÃÂ½ kg ready-to-roll white fondant icing
1379,brown and red food colouring
1380,edible gold balls
1381,20cm cake board
1382,7cm gingerbread man cutter
1383,icing bag and thin nozzle or plastic sandwich bags
1384,vine tomatoes
1385,corn
1386,kg/3lb
1387,box After Eights
1388,prunes
1389,juice and zest ÃÃÂ½ lemon
1390,"soured cream, crÃÃÂ¨me fraÃÃÂ®che or natural yogurt"
1391,dried cranberries
1392,pack fish fingers
1393,shallot onion
1394,"dill cucumber or 4 gherkins, thinly sliced on the diagonal"
1395,ready-to-eat poppadums
1396,pork fillet
1397,chicken or vegetable stock cube
1398,toast
1399,"green vegetables eg asparagus and broccoli, cut into bite-sized pieces"
1400,Amoy
1401,broccoli florets
1402,egg noodle
1403,lean pork stir-fry
1404,shiitake mushroom mushrooms
1405,red pesto
1406,raspberry vinegar
1407,grated parmesan and basil leaves
1408,1.3-1ÃÃÂ½ kg/3-3ÃÃÂ½lb corn-fed chicken
1409,whole spring onions
1410,1ÃÃÂ½tablespoon finely chopped fresh root ginger
1411,Maldon sea salt
1412,pudding rice
1413,ready-to-eat dried apricots
1414,carton soya single cream alternative
1415,apricot compote apricot conserve
1416,pistachio nuts
1417,tiny dried bird's eye chillies
1418,juice of half lemon
1419,leg lamb steaks
1420,Charlotte potato
1421,"turnips, peeled, cut into thick rounds"
1422,lamb stock cube
1423,fat continental spring onions
1424,parsley and lemon thyme
1425,parsley thyme
1426,1.2l light chicken or vegetable stock
1427,"wild mushroom ÃÂ¢ÃÃ choose from ceps, girolles (chanterelles), morels"
1428,finely snipped chives
1429,carton crÃÃÂ¨me fraÃÃÂ®che
1430,bag
1431,King Edward or Maris Piper potatoes
1432,gingernut biscuits
1433,Irish St Gall cheese
1434,1.4l hot chicken stock
1435,arborio rice
1436,pecorino
1437,"parsley, mint and chives"
1438,baby
1439,slim green beans
1440,clotted cream
1441,blueberry conserve
1442,x anchovy
1443,kg potato
1444,Thai fragrant rice
1445,chicken stock or vegetable stock
1446,finely chopped galangal or root ginger
1447,carton coconut cream
1448,semolina
1449,saffron threads
1450,rice rice
1451,thyme leaves (preferably lemon thyme
1452,1kg mixed berries
1453,crÃÃÂ¨me de cassis
1454,firm goat's cheese
1455,tahini paste
1456,4ÃÃÂ½ kg oven-ready goose
1457,bouquet garni
1458,cooking apples
1459,thyme thyme leaves
1460,floury potatoes
1461,apple sauce
1462,radicchio
1463,green lettuce
1464,"small cooked beetroot, fresh or vacuum-packed, cut into wedges"
1465,x 300g/10oz thick sirloin steak
1466,ricotta cheese
1467,plaice
1468,just ripe but firm peaches
1469,honey ÃÂ¢ÃÃ clear
1470,juice half a lemon or 1 lime
1471,"140g/6oz fish fillets, such as Pacific cod"
1472,dessert wine
1473,"pack beetroot, peeled, cooked or raw"
1474,chicory lettuce
1475,handful toasted almonds or walnuts
1476,1ÃÃÂ½ kg potato
1477,100-140g/4-5oz butter
1478,"papayas, halved, seeded and peeled, then cut into 1cm pieces"
1479,"half a small loaf of French stick, torn into bite-sized pieces"
1480,French beans
1481,frisÃÃÂ©e
1482,wensleydale cheese
1483,grain mustard
1484,SunBlush tomatoes
1485,oil tomatoes
1486,-style cheese
1487,jar pepper
1488,Christmas pudding
1489,carton ready-made custard
1490,tangerines
1491,Grand Marnier
1492,holly sugar
1493,Chinese five spice powder
1494,dry sherry or dry white wine
1495,garlic bread
1496,"celery sticks, cut into thin diagonal slices"
1497,stilton cheese
1498,"ready-made honey and mustard dressing, to serve"
1499,white caster sugar
1500,juniper berry
1501,Marigold Swiss vegetable bouillon powder
1502,dried ceps
1503,chopped shallots
1504,pot low-fat peach or pineapple yogurt
1505,tub cheese sauce
1506,Swiss cheese
1507,fresh breadcrumb
1508,mouli radish radishes
1509,finely grated zest and juice unwaxed ÃÃÂ½ lemon
1510,basil leaf
1511,Provencal black olives
1512,sweetcorn
1513,organic tomato ketchup
1514,cooking oil
1515,plums
1516,grated zest 1 large lemon
1517,blanched almond
1518,redcurrant or plum jelly
1519,cassis
1520,bread flour
1521,fast-action dried yeast
1522,"semolina, for sprinkling (optional)"
1523,rosemary salt
1524,"red chilli, deseeded and finely chopped or 1 teaspoon cayenne pepper"
1525,frozen sweetcorn
1526,bag carrots
1527,dark chocolate preferably 70% cocoa solids
1528,single cream or ice cream
1529,"dark chocolate preferably 70% cocoa solids, broken into pieces"
1530,of champagne
1531,"ÃÃÂ½ shallot, very finely chopped"
1532,nectarines
1533,3kg new potato
1534,crab meat
1535,mangetout peas
1536,Greek-style yogurt
1537,"fresh basil leaves and vegetarian parmesan-style cheese shavings, to garnish"
1538,lean minced steak
1539,cooked beetroot
1540,garlic and coriander naan bread
1541,freshly-grated nutmeg
1542,red kidney beans
1543,sirloin steak
1544,bag baby leaf green salad with chard
1545,marmalade
1546,pack mint
1547,bought slab of madeira cake
1548,red summer berries
1549,dried porcini mushrooms
1550,sliced chorizo
1551,can drained chickpeas
1552,ready-made English mustard
1553,16-20 small party sausages
1554,16-20 ready-to-eat dried apricots
1555,can tuna in spring water
1556,can lentil
1557,all-butter shortcrust pastry
1558,"ÃÃÂ¼ teaspoon each ground cinnamon, nutmeg and allspice"
1559,egg milk
1560,vanilla ice cream or clotted cream
1561,black peppercorn
1562,cm chunk root ginger
1563,lime lime
1564,wraps
1565,soured cream and guacamole
1566,jacket potato
1567,1l hot lamb stock
1568,ready-rolled puff pastry
1569,Dijon or wholegrain mustard
1570,roasted unsalted cashew nuts
1571,Caesar dressing (ready-made dressing is fine)
1572,kidney beans
1573,milk chocolate
1574,skimmed milk
1575,easy-blend yeast
1576,soft butter
1577,stips lemon zest
1578,punnet blueberry
1579,refried beans
1580,fresh ceps
1581,soft herbs
1582,bag of spinach watercress and rocket salad
1583,hazelnut oil
1584,wild mushroom mushrooms
1585,1kg Brussels sprout
1586,bag rocket & watercress salad
1587,grated root ginger
1588,naan bread
1589,"red chilli, deseeded and finely chopped, or half teaspoon chilli powder"
1590,cognac or dark rum
1591,wasabi paste
1592,broad bean or soya beans
1593,ray wing
1594,Comice pears
1595,light demerara sugar
1596,ÃÃÂ½ -1 teaspoon harissa
1597,white fish fillets
1598,"1ÃÂ¢ÃÃ2 large cabbage, cut into smaller pieces"
1599,Irish cider
1600,sachet black bean sauce
1601,parsley and mint
1602,radish
1603,salmon steaks
1604,1kg fresh mussel
1605,ciabatta bread mix
1606,x cheese
1607,homecooked beetroot
1608,strong wholemeal flour
1609,strong white flour
1610,roasted red peppers
1611,parsnip
1612,grated zest 1 lemon
1613,lemons oranges
1614,grape
1615,1ÃÃÂ½ kg small shallot onions
1616,1l white wine vinegar
1617,mussel
1618,small glass cider or white wine
1619,whole almond
1620,"juniper berries, roughly ground with a pestle and mortar"
1621,pomegranate juice
1622,tofu
1623,ice cubes
1624,7g sachet dried yeast
1625,fennel bulbs
1626,peanut nuts
1627,nigella or black onion seeds
1628,juice 1 lemon or lime
1629,Yorkshire pudding batter mix
1630,truffle
1631,oven-ready guinea fowl
1632,kalamata olives
1633,tapenade
1634,few toasted pine nut and chopped olives
1635,chicken legs
1636,GordonÃÂ¢ÃÃs classic vinaigrette
1637,marshmallows
1638,vegetarian parmesan -style cheese
1639,Biryani curry paste
1640,muffins
1641,ÃÃÂ½ teaspoon peppermint flavouring
1642,fine green beans
1643,chicken livers
1644,ÃÃÂ½ teaspoon chopped fresh or dried rosemary
1645,ÃÃÂ½ a 397g can sweetened condensed milk
1646,1.2l hot vegetable or chicken stock
1647,gigante beans
1648,beef rump steak
1649,finger-tip length chunk fresh root ginger
1650,spring greens
1651,eggs and 4 yolks
1652,Caramel sauce
1653,apple juice water
1654,brioche rolls
1655,blackberry jam jelly
1656,85g/3oz ready-to-eat dried apple chunks
1657,dried mixed vine fruits
1658,splash lemon or orange juice
1659,marmalade jam
1660,fine dry breadcrumbs
1661,pinch each chilli and paprika
1662,x classic pancake recipe
1663,chicken drumsticks
1664,watermelon
1665,flat-leaf parsley and mint leaves
1666,olive oil and balsamic vinegar
1667,white bread mix
1668,"sesame seeds, poppy seeds and fennel seeds"
1669,red chilli powder
1670,Cox's apples
1671,lemon lemon
1672,rashers rindless streaky bacon
1673,baby green salad leaf
1674,pork belly
1675,treacle
1676,chillies
1677,ÃÃÂ½ swede
1678,digestive biscuits
1679,curd cheese
1680,grated zest 3 oranges
1681,mascarpone cheese
1682,x 175 millilitre glass white wine
1683,watercress and your favourite dressing
1684,shiitake mushroom
1685,herb salad
1686,medium eggs (it's important they're not large)
1687,blocks frozen shortcrust pastry
1688,brown sauce
1689,"garlic heads, halved through the middle"
1690,vanilla custard
1691,mixed fruit
1692,clementines
1693,"olive oil (not extra virgin), for frying"
1694,undyed smoked haddock fillet
1695,chestnut flour
1696,"natural marzipan, coarsely grated (easiest if chilled beforehand)"
1697,almond essence
1698,glacÃÃÂ© cherries
1699,x ingredients for Easy vanilla cake
1700,x ingredients for Basic vanilla buttercream
1701,4kg white ready-to-roll icing
1702,cake boards
1703,40cm thick round cake board
1704,cocktail sticks
1705,palette knife
1706,baking parchment
1707,string
1708,x long plastic dowels
1709,kitchen scissors
1710,UHU glue
1711,12cm and 15cm polystyrene cake dummies
1712,18-gauge floristry wire
1713,"15-20 white and pale green hydrangea heads (get some smaller, some larger, if you can) ; your florist can advise"
1714,"40cm, 30cm and 18cm cake boxes with lids, if you're transporting the cake"
1715,vacuum-packed chestnut
1716,pack good-quality pork sausage
1717,breadcrumb bread
1718,baby tomatoes
1719,dried pinto or cannellini bean
1720,"thyme sprigs, bay leaves parsley"
1721,1ÃÃÂ½ teaspoon medium curry powder
1722,stock cube
1723,bread rice
1724,"red chilli, seeded and chopped"
1725,redcurrant
1726,berries
1727,white chocolate drops
1728,bar milk chocolate
1729,cellophane
1730,cupcake cases
1731,x 150 millilitre pots natural yogurt
1732,ÃÃÂ½ teaspoon orange or lemon juice
1733,lamb stock
1734,Thai curry paste
1735,sachet creamed coconut
1736,farfalle
1737,sundried tomatoes
1738,ÃÃÂ½ teaspoon each ground cumin
1739,leftover turkey
1740,ÃÃÂ½ teaspoon natural vanilla extract
1741,twigs or wire for the antlers and spaghetti for attaching the ears
1742,Chantenay carrots
1743,lamb chops
1744,juice 1 and a ÃÃÂ½ lemons
1745,whole Seville oranges
1746,1ÃÃÂ½ kg jam sugar
1747,white wine vinegar or cider vinegar
1748,passion fruit
1749,spinach kale
1750,orecchiette
1751,bundle dried thread rice noodles
1752,"raw peeled prawn, halved"
1753,rump steak
1754,baby leaf salad
1755,good-quality ready-to-eat dried fruit
1756,Earl Grey tea bag
1757,mascarpone or Greek yogurt
1758,"chicken breasts, cut into bite-sized pieces"
1759,ground almonds
1760,pot 0% fat Greek yogurt
1761,wholemeal pitta breads
1762,pineapple pieces in natural juice
1763,rashers smoked streaky or back bacon
1764,"white wine, red wine or cider vinegar"
1765,croÃÃÂ»tons
1766,jumbo oats
1767,Brazil nuts and whole raw cashews
1768,ready-to-eat tropical fruit
1769,yogurt blueberries
1770,chicken leg portions
1771,ÃÃÂ½ quantity tomato sauce
1772,carton fresh spinach and cheese sauce
1773,-style cheese cheese
1774,beef carrots
1775,pappardelle pasta
1776,pheasant
1777,"carrot purÃÃÂ©e, to serve (see recipe below)"
1778,potato Piper
1779,pancetta bacon
1780,oregano oregano
1781,grated zest and juice 1 medium orange
1782,quails
1783,snake beans beans
1784,Thai basil and flat-leaf parsley
1785,"mint sprigs, leaves picked"
1786,Thai shallots
1787,palm sugar or soft light brown sugar
1788,shop-bought meringue nests
1789,"rose petals (from the garden, not the florist), to serve (optional)"
1790,runner beans
1791,bird's eye chilli
1792,"groundnut, vegetable or olive oil"
1793,pack coriander
1794,ÃÃÂ½ teaspoon each paprika cumin and chilli powder
1795,tuna steaks
1796,wedge of camembert or brie (about 85g/3oz)
1797,tub low-fat yogurt
1798,mustard slaw and paprika wedges
1799,pearl barley
1800,squash butternut squash
1801,ÃÃÂ½ lemon and 1 teaspoon juice
1802,banana with black skin
1803,"mixed nuts, such as walnuts, brazil nuts, almonds and hazelnuts, roughly chopped (you can buy these as a mixed pack)"
1804,bag cooked frozen prawn
1805,posh strawberry jam
1806,lean lamb mince
1807,pitta bread and salad
1808,flavourless oil
1809,instant coffee granules
1810,golden sugar
1811,ciabatta bread
1812,Cos lettuce
1813,white wine or tarragon vinegar
1814,15-20 small candy canes
1815,liquid glucose
1816,18-23cm square cake
1817,milk chocolate chip
1818,Multi mince
1819,custard powder
1820,mustard seeds
1821,Disaronno liqueur
1822,amaretti biscuit
1823,golden icing sugar
1824,few oregano or basil leaves
1825,cheap red wine
1826,bundle thyme and bay
1827,baby button mushroom
1828,"sardines, scaled and cleaned (8 if large)"
1829,"flat-leaf parsley, leaves only, roughly chopped"
1830,glass white wine
1831,blinis
1832,basmati rice rice
1833,Chinese cabbage
1834,streaky bacon
1835,gelatine
1836,clotted cream and shortbread
1837,"leg of gammon, smoked or unsmoked"
1838,"1kg cauliflower (2 medium ones), cut into florets"
1839,tomato passata
1840,cooked large peeled prawn
1841,edible silver balls
1842,"cinnamon sticks, cardamom and vanilla pods"
1843,duck
1844,"toast, gherkin and chutney"
1845,"Little Gem lettuces, leaves separated"
1846,salad dressing
1847,frozen mixed summer fruits
1848,KahlÃÃÂºa
1849,green food colouring chocolate
1850,milk and white chocolate buttons and natural colouring icing pens
1851,mixed nuts
1852,half a 170 gram packet dried berries and cherry
1853,beansprout
1854,Baileys
1855,chocolate brownies (about 250g/9oz) chocolate biscuits or loaf cake
1856,toffee sauce
1857,marsala wine
1858,cranberry jelly
1859,"pack cooked chestnut, broken into large pieces"
1860,"grated parmesan, Pecorino or vegetarian alternative"
1861,mixed leaves
1862,watermelon wedge
1863,red or orange pepper
1864,minced lamb
1865,chargrilled aubergines in olive oil
1866,sherry
1867,"pak choi, quartered"
1868,vegetable stock stock
1869,petits pois
1870,"small rosemary sprig, leaves finely chopped"
1871,cannellini bean
1872,200g/7oz shredded green cabbage
1873,chunky haddock
1874,"red onions, peeled, cut into large wedges"
1875,splash sherry vinegar
1876,Guinness
1877,beef stock cube
1878,Creamy parsnip mash
1879,lemon and 1 orange
1880,cinnamon fennel seeds
1881,1ÃÃÂ½ kg/3lb 5oz braising steak
1882,mix frozen peas and beans
1883,grated carrot
1884,"medium beetroot, peeled and grated"
1885,croissant dough
1886,"onion marmalade, chutney or jam"
1887,1ÃÃÂ½ kg new potatoes
1888,teacup couscous
1889,rocket salad leaves
1890,"green, yellow and pink food colourings"
1891,bar white chocolate
1892,pomegranates juice
1893,/2ÃÃÂ½ fl
1894,"juice ÃÃÂ½-1 lemon, depending on taste"
1895,sponge fingers
1896,coffee essence
1897,cumin seeds and coriander seeds
1898,x chickpeas
1899,ÃÃÂ½ small bunch coriander
1900,fettuccine
1901,1kg lean lamb mince
1902,ciabatta rolls bread
1903,red onions balsamic vinegar and olive oil
1904,frozen soya beans
1905,tonic water
1906,50g/ 5oz butter
1907,113g pack liquorice Catherine wheels
1908,x 154g packs Oreo cookies
1909,white and black icing pens
1910,knob butter
1911,"raw beetroot, peeled"
1912,pack filo pastry
1913,egg egg yolk
1914,pistachio
1915,coffee beans
1916,kidney beans in chilli sauce
1917,175g/ 6oz frozen sweetcorn
1918,light crÃÃÂ¨me fraÃÃÂ®che
1919,smoked bacon
1920,1l hot chicken stock
1921,frozen broad beans
1922,"ÃÃÂ½ teaspoon each ground cumin, coriander, garam masala and cinnamon"
1923,red chicory leaves
1924,mild-flavoured clear honey
1925,"round sweets, such as Liquorice Allsorts"
1926,2-2ÃÃÂ½ kg/4lb 8oz-5lb 8oz turkey crown
1927,streaky bacon or pancetta
1928,ciabatta breadcrumbs
1929,marsala
1930,sage or tarragon sprigs
1931,peanut cookies
1932,gelatine leaves
1933,tub ricotta
1934,bar peanut brittle
1935,mixed dried fruit
1936,pasta shapes
1937,herb & garlic soft cheese
1938,farro or pearled spelt
1939,beer
1940,garlic lemon
1941,"x 400 gram can chickpea, don't drain"
1942,"unsalted butter, or half butter, half lard, melted and cooled"
1943,x 250g/9oz bavette or flank steak
1944,"juice ÃÃÂ½ lemon, reserve lemon half"
1945,cardamom powder
1946,"x 100 gram bags rocket, watercress & spinach salad"
1947,"walnut piece, roughly chopped"
1948,red radish
1949,garlic and herb dried breadcrumb
1950,frozen corn cobs
1951,barbecue sauce
1952,lamb's livers (about 400g/14oz)
1953,ready-grated mature cheddar
1954,chicken fillet
1955,cayenne
1956,sea bream
1957,feather blade beef
1958,x 300 gram packs fresh mixed stir-fry vegetables
1959,cooked prawn
1960,floury potato
1961,frozen berry
1962,strawberry yogurt
1963,porridge oat
1964,jalapeno chilli
1965,vegetable bouillon
1966,carnaroli rice
1967,tikka paste
1968,wild mushroom
1969,"fresh pea, cooked for 2 mins in boiling water peas"
1970,"romaine lettuce heart, leaves separated and washed"
1971,anchovies in olive oil
1972,lemons orange
1973,ÃÃÂ½ aubergine
1974,ciabatta rolls
1975,soft breadcrumb
1976,Marmite
1977,ÃÃÂ½ teaspoon ground ginger
1978,young spinach leaves
1979,600-650g/1lb chicken breasts
1980,pack breadcrumb stuffing mix
1981,light suet
1982,pecorino cheese
1983,sea salt and freshly grated black pepper
1984,juice and pips of 1 lemon
1985,finger-tip size knob of butter
1986,white country bread
1987,grouse legs
1988,thyme and rosemary
1989,1kg pink rhubarb
1990,1kg jam sugar
1991,honeycomb
1992,Irish cream liqueur
1993,white chocolate chocolate
1994,rashers unsmoked bacon
1995,lettuce leaves and Tarragon & mustard mayonnaise
1996,paneer
1997,coriander seed
1998,fenugreek seed
1999,"green pepper, seeded and finely chopped"
2000,shortcrust pastry
2001,pink grapefruits
2002,"ÃÃÂ½ cucumber seeds scooped out with a teaspoon, diced"
2003,roasted red pepper
2004,cake sprinkles
2005,lollipop sticks
2006,ginger beer
2007,allspice berries
2008,packs milk chocolate buttons
2009,chocolate Flake bars
2010,yellow marzipan
2011,pack chocolate finger biscuit
2012,plain chocolate chips
2013,popcorn
2014,2kg unsmoked boneless gammon joint
2015,2l cola
2016,tomato chutney
2017,"thin spaghetti, broken into short lengths"
2018,vegetarian parmesan-style cheese
2019,x 420g/15oz cans mixed beans
2020,red pepper pesto
2021,grated cheddar or mozzarella
2022,half-fat crÃÃÂ¨me fraÃÃÂ®che
2023,"basil, stalks finely chopped"
2024,light mozzarella
2025,juice of 1 lime
2026,mustard oil or vegetable oil
2027,star anise toasted in a hot pan
2028,papaya
2029,Tamarind's winter salad (see link below)
2030,2x 175 gram pieces of cod
2031,"1ÃÃÂ½-2kg/3lb 5oz-4lb 8oz Savoy, white or green cabbage"
2032,fabulous butchers sausages
2033,cider vinegar or lemon juice
2034,manchego cheese
2035,quince paste
2036,300ml/ÃÃÂ½ pint chicken or vegetable stock
2037,orange rosemary
2038,boiled rice and green salad
2039,pecans
2040,mixed herb salad
2041,lemon zest
2042,tarragon vinegar or lemon juice
2043,454g packet low-fat sausages
2044,bouillon powder stock
2045,"(75cl) light, fruity red wine"
2046,vanilla pods
2047,bay leaf (fresh or dried)
2048,pkts Merchant Gourmet mi-cuit plums or 400g/14oz Agen prunes
2049,semi-skimmed milk
2050,tub low-fat fromage frais
2051,2ÃÃÂ½ cm piece of fresh root ginger
2052,grated zest and juice of 1 lime
2053,mixed pepper antipasto
2054,rolls and cucumber
2055,100g/4oz fresh or drained canned pineapple
2056,Greek yogurt and maple syrup
2057,dolcelatte cheese
2058,breadcrumbs from 4 thick slices of white bread
2059,sunflower oil oil
2060,"butternut squash, about 1kg/2lb 4oz peeled, seeded and cut into small chunks"
2061,bulgur wheat
2062,bio-yogurt
2063,baby leaf spinach
2064,gelatine powder
2065,peach vodka
2066,lemon balm
2067,1ÃÃÂ½ kg stewing beef
2068,dark stout
2069,pickled walnuts
2070,lamb's liver
2071,about 6 tablespoon thick lemon curd
2072,jelly sweets
2073,lard
2074,ducks breasts
2075,herbes de Provence or dried thyme or oregano
2076,rainbow trout
2077,low-fat fromage frais or yogurt
2078,chutney
2079,pack mozzarella
2080,sirloin steaks
2081,1kg floury potato
2082,ÃÃÂ½ teaspoon smoked paprika
2083,zest orange
2084,serve
2085,asparagus tips
2086,pack shallots
2087,caster sugar rhubarb
2088,almond macaroons
2089,6-8 large pitta breads
2090,chicken breasts fillets
2091,basmati & wild rice
2092,lemon thyme
2093,Thai fish sauce or light soy sauce
2094,x 100-140g/4-5oz fillet steaks
2095,1ÃÃÂ½ kg boneless shoulder pork
2096,coarse sea salt
2097,rum
2098,"cherries, blueberries and raisins)"
2099,plain tortilla chips
2100,jar salsa
2101,a few sliced spring onions
2102,stilton
2103,extra stilton to top the biscuits
2104,seasoning
2105,"can bean, try kidney or pinto, drained and rinsed"
2106,pink grapefruit
2107,hollandaise sauce
2108,wine vinegar
2109,pasta bows
2110,x tuna
2111,pitted olives
2112,salami
2113,Italian rustic bread
2114,beef stock stock
2115,vinaigrette
2116,baby courgettes
2117,shavings
2118,frozen minted peas
2119,green salad leaves
2120,wholewheat penne
2121,ÃÃÂ½ x 568g tub 0% fat Greek yogurt
2122,"2kg skinless, boneless loin of pork"
2123,"splash white wine, Champagne or water"
2124,few sprigs flat leaf parsley
2125,moglai curry powder
2126,"red chilli, seeded and roughly chopped"
2127,chicken fillets
2128,natural low-fat yogurt basmati rice
2129,Angostura bitters
2130,Pimm's No. 1
2131,carton
2132,rashers bacon
2133,sub rolls
2134,mayonnaise horseradish sauce
2135,frying steaks
2136,gruyÃÃÂ¨re cheese
2137,Green & Black's white chocolate
2138,vanilla pod vanilla
2139,"whole piece of rindless, unsmoked back bacon"
2140,Savoy cabbages leaves
2141,pack hot smoked salmon flakes
2142,fine strips of lemon zest
2143,fresh custard
2144,ready-made sponge cake
2145,pack shortcrust pastry butter
2146,eggs egg
2147,back bacon
2148,flat leaf parsley
2149,dried spaghetti
2150,1kg ice cube
2151,luxury fruit lollies
2152,bread or rolls
2153,potatoes potatoes
2154,tomatoes tomatoes
2155,Thai 7- spice
2156,knob root ginger
2157,shallow 24cm blind-baked pastry case
2158,carton single cream
2159,eucalyptus
2160,227g carton clotted cream
2161,ice cream
2162,chocolate flakes
2163,green salad
2164,x 175-200g/6-8oz pieces thick salmon fillet
2165,curly kale
2166,Noilly Prat
2167,Amaretto liqueur
2168,bar plain chocolate
2169,Salted almond brittle
2170,x 400 gram can chopped tomato with paprika
2171,frozen roasted pepper
2172,balsamic glaze
2173,handful rocket or baby spinach leaves
2174,medjool dates
2175,syrup
2176,2cm/ÃÃÂ¾in piece of root ginger
2177,juice of 3 limes and 1ÃÃÂ½ oranges
2178,large cooked and peeled tiger prawns
2179,4cm/1ÃÃÂ½in root ginger
2180,coriander and mint leaves
2181,orecchiette pasta
2182,140g/5oz lamb chops
2183,dill parsley
2184,lemon sole
2185,seasoned flour
2186,chunky slices granary bread
2187,"pack cooked beetroot, cut into wedges"
2188,leaf spinach
2189,1ÃÂ¢ÃÃ2 nutmeg
2190,"Trappist ale such as Leffe or Chimay, or other dark ale"
2191,rashers rindless back bacon
2192,white country loaf
2193,pack asparagus tips
2194,cherry tomatoes on the vine
2195,butter butter
2196,walnut pieces
2197,watercress and spinach
2198,lettuce lettuce
2199,tub single cream
2200,rice white wine vinegar
2201,sea salt and ground pepper
2202,sachet korma curry paste
2203,green cardamom pods
2204,rashers streaky bacon
2205,boneless skinless chicken thighs
2206,Amontillado sherry
2207,light cream cheese
2208,Maris Piper potatoes
2209,1kg potato
2210,dried white bread crumbs
2211,seeds from 1 vanilla pod
2212,bar dark chocolate
2213,raspberry jam jelly
2214,"sage leaves, 8 shredded, 4 left whole, plus an extra sprig to garnish"
2215,"butternut squash, peeled and cut into large, chunky wedges"
2216,"red chillies, seeds left"
2217,chorizo sausages
2218,salt & pepper
2219,lettuces
2220,"young, but not baby leeks leeks"
2221,scallops
2222,curry spice
2223,black-eyed bean
2224,white baguette
2225,grated vegetarian parmesan style cheese
2226,1kg bag mixed dried fruit
2227,PX sherry
2228,1ÃÃÂ¼kg white ready-to-roll icing
2229,blue icing colour
2230,", boiled water"
2231,5mm piping nozzle or drinking straw
2232,kale
2233,groundnut or sunflower oil
2234,tempura batter (see below)
2235,pak choi
2236,glacÃÃÂ© fruit
2237,rum or orange juice
2238,nougat
2239,"plain flour, plus extra for rolling"
2240,fine sea salt
2241,dry rice
2242,finely grated zest 1 lime
2243,blocks egg noodles
